Course code,Average,Standard Deviation,min,max
BABS 506,91,11,3,94
BABS 502,83,8,60,91
BAAC 551,84,20,0,87
BAAC 550,82,15,0,92
BAAC 511,84,11,0,94
BAAC 501,79,23,0,88
AUDI 593,87,14,24,96
AUDI 586,76,16,1,99
AUDI 585,85,16,1,99
AUDI 583,87,11,32,98
AUDI 581,82,17,2,98
AUDI 577,84,15,20,86
AUDI 576,79,22,0,93
AUDI 575,81,17,2,100
AUDI 572,75,21,0,95
AUDI 571,85,19,0,92
AUDI 570,85,12,59,84
AUDI 569,82,20,0,95
AUDI 568,95,12,39,97
AUDI 567,74,14,35,98
AUDI 563,79,,,
AUDI 562,79,23,0,98
AUDI 558,84,16,2,98
AUDI 557,80,10,58,94
AUDI 556,80,19,0,93
AUDI 553,,21,0,95
AUDI 552,,20,0,95
AUDI 551,81,16,3,95
AUDI 550,74,21,0,98
AUDI 547,71,4,80,93
AUDI 546,79,4,86,98
AUDI 546,73,4,83,94
AUDI 540,74,5,70,97
AUDI 530,74,5,77,94
AUDI 530,80,4,86,97
AUDI 530,68,9,62,94
AUDI 528,70,9,64,99
AUDI 526,79,6,76,95
AUDI 524,72,8,63,89
AUDI 522,63,1,86,89
AUDI 520,72,4,84,95
AUDI 518,83,8,44,95
AUDI 516,77,8,55,91
AUDI 516,80,9,43,91
AUDI 515,79,11,24,91
AUDI 514,74,11,47,89
AUDI 515,86,9,50,94
AUDI 514,90,13,30,99
AUDI 514,84,15,27,99
AUDI 513,91,11,36,90
AUDI 403,94,7,53,94
AUDI 402,90,8,55,91
ATSC 301,88,3,89,95
ATSC 201,90,4,86,97
ATSC 113,90,3,85,93
ASTU 402,84,7,77,100
ASTU 401,83,3,80,90
ASTU 401,80,3,89,98
ASTU 400,82,7,68,96
ASTU 400,74,6,80,98
ASTU 400,76,3,83,93
ASTU 400,76,4,84,98
ASTU 400,73,,,
ASTU 204,86,5,70,91
ASTU 204,90,2,88,98
ASTU 202,92,8,54,96
ASTU 201,85,2,93,100
ASTU 101,87,8,67,95
ASTU 100,88,11,33,95
ASTR 508,88,10,52,94
ASTR 505,88,12,30,97
ASTR 449,86,3,80,91
ASTR 407,82,6,67,93
ASTR 406,70,3,86,96
ASTR 405,75,5,80,100
ASTR 404,90,10,60,94
ASTR 403,73,4,80,95
ASTR 333,86,3,84,95
ASTR 311,76,13,27,91
ASTR 310,80,3,82,93
ASTR 300,73,6,78,96
ASTR 205,69,7,66,90
ASTR 200,76,3,83,93
ASTR 102,73,10,55,90
ASTR 101,80,17,20,95
ASIC 220,81,12,50,90
ASIC 200,72,7,71,97
ASIA 599,81,11,50,98
ASIA 592,72,6,73,98
ASIA 599,69,6,71,96
ASIA 592,74,22,0,95
ASIA 591,78,17,0,93
ASIA 580,75,6,70,92
ASIA 576,69,7,66,93
ASIA 570,73,8,64,97
ASIA 561,79,14,0,99
ASIA 533,70,11,55,91
ASIA 521,71,9,56,94
ASIA 511,71,9,28,93
ASIA 501,69,6,71,94
ASIA 498,73,9,60,94
ASIA 490,74,6,69,90
ASIA 490,69,11,10,96
ASIA 488,74,11,0,96
ASIA 484,72,11,46,89
ASIA 475,69,11,46,89
ASIA 468,69,11,34,96
ASIA 460,71,9,51,93
ASIA 456,71,8,50,95
ASIA 452,76,2,88,96
ASIA 451,78,13,43,100
ASIA 444,,4,81,97
ASIA 441,,13,50,96
ASIA 428,66,8,72,98
ASIA 411,74,8,71,100
ASIA 410,74,9,29,92
ASIA 402,70,5,57,93
ASIA 396,75,15,8,95
ASIA 394,75,6,67,93
ASIA 392,75,10,15,95
ASIA 390,77,15,0,98
ASIA 387,87,10,55,96
ASIA 386,91,8,50,90
ASIA 385,88,13,45,95
ASIA 382,90,9,57,95
ASIA 381,85,4,74,87
ASIA 378,92,13,33,98
ASIA 376,83,10,50,96
ASIA 375,83,10,54,94
ASIA 373,88,11,43,96
ASIA 372,78,12,39,94
ASIA 371,87,5,66,94
ASIA 372,90,10,38,90
ASIA 371,82,12,48,98
ASIA 367,77,11,40,100
ASIA 364,79,13,11,97
ASIA 362,78,17,5,100
ASIA 360,72,9,49,86
ASIA 357,75,10,6,92
ASIA 356,70,12,29,91
ASIA 355,72,12,35,95
ASIA 354,78,13,24,96
ASIA 353,82,15,0,97
ASIA 351,78,9,56,90
ASIA 348,93,13,1,99
ASIA 347,91,13,2,96
ASIA 345,90,,,
ASIA 342,95,16,0,95
ASIA 337,85,10,42,96
ASIA 330,94,9,3,95
ASIA 327,86,13,4,98
ASIA 326,88,14,0,100
ASIA 325,88,12,23,97
ASIA 323,93,9,56,100
ASIA 320,,3,89,95
ASIA 316,,2,88,94
ASIA 315,81,9,69,100
ASIA 314,95,7,73,98
ASIA 313,85,4,80,94
ASIA 311,95,8,69,96
ASIA 308,85,4,75,90
ASIA 307,82,4,80,94
ASIA 304,74,3,77,89
ASIA 303,79,8,57,94
ASIA 301,86,4,82,95
ASIA 300,86,2,83,91
ASIA 254,91,7,65,93
ASIA 250,91,7,55,94
ASIA 211,88,3,81,92
ASIA 208,90,12,44,95
ASIA 101,91,5,81,96
ARTH 571,76,13,50,100
ARTH 555,88,12,37,98
ARTH 571,89,11,41,97
ARTH 555,77,10,43,94
ARTH 553,89,15,11,95
ARTH 551,77,7,61,95
ARTH 550,72,11,39,97
ARTH 540,76,14,0,100
ARTH 480,88,6,76,98
ARTH 476,83,6,70,95
ARTH 448,88,4,70,88
ARTH 445,84,3,74,85
ARTH 443,77,4,76,92
ARTH 440,76,4,75,90
ARTH 439,83,6,69,93
ARTH 410,85,4,77,92
ARTH 382,81,4,69,90
ARTH 380,89,6,46,98
ARTH 377,75,6,46,98
ARTH 369,78,7,53,94
ARTH 360,76,2,84,89
ARTH 358,84,5,60,94
ARTH 352,80,3,68,90
ARTH 350,79,2,80,86
ARTH 345,81,7,67,94
ARTH 341,77,7,68,98
ARTH 340,73,2,79,90
ARTH 339,73,8,62,96
ARTH 338,73,8,67,96
ARTH 322,75,7,60,97
ARTH 320,74,9,53,89
ARTH 319,74,5,68,89
ARTH 300,93,3,78,86
ARTH 262,86,5,67,90
ARTH 227,90,5,65,91
ARTH 226,77,4,76,96
ARTH 225,85,4,74,91
ARTH 102,89,6,59,96
ARTH 101,75,6,69,94
ARST 587,77,4,75,91
ARST 580,77,6,58,95
ARST 575,81,6,68,92
ARST 575,78,6,64,93
ARST 575,69,5,55,89
ARST 573,71,3,76,90
ARST 575,76,5,76,93
ARST 573,76,5,64,93
ARST 565,76,3,76,91
ARST 560,80,4,70,88
ARST 556,74,3,81,98
ARST 556,74,7,70,95
ARST 556,77,5,72,95
ARST 555,76,4,73,90
ARST 554,71,3,78,89
ARST 550,86,4,66,92
ARST 545,73,7,71,92
ARST 540,85,2,78,85
ARST 520,81,2,78,85
ARST 516,78,4,68,91
ARST 515,70,,,
ARST 510,69,4,77,92
ARST 500,74,5,72,90
ARCL 425,70,8,68,96
ARCL 419,72,3,82,90
ARCL 405,76,7,68,97
ARCL 326,76,3,85,92
ARCL 325,77,10,64,99
ARCL 322,74,1,81,85
ARCL 318,72,8,61,99
ARCL 309,,3,78,91
ARCL 305,,7,64,92
ARCL 228,67,9,40,97
ARCL 204,81,3,78,89
ARCL 203,79,5,73,92
ARCL 140,73,3,78,87
ARCL 103,78,3,73,93
ARCH 575,72,3,78,87
ARCH 574,90,4,78,94
ARCH 573,91,3,75,91
ARCH 571,90,5,68,90
ARCH 568,89,4,79,92
ARCH 551,89,8,55,97
ARCH 549,87,4,73,88
ARCH 548,85,6,60,89
ARCH 545,85,7,68,98
ARCH 544,87,4,66,89
ARCH 544,85,7,60,99
ARCH 541,81,8,46,97
ARCH 544,90,9,56,97
ARCH 541,88,4,75,90
ARCH 540,81,2,77,85
ARCH 539,81,4,63,92
ARCH 538,88,2,80,91
ARCH 538,72,3,73,91
ARCH 533,90,6,70,98
ARCH 532,75,3,72,92
ARCH 531,75,7,54,89
ARCH 523,78,6,76,96
ARCH 521,73,3,75,88
ARCH 520,71,3,76,90
ARCH 517,82,3,69,87
ARCH 515,74,,,
ARCH 513,70,4,77,90
ARCH 512,85,2,75,88
ARCH 511,83,5,77,100
ARCH 505,81,1,84,89
ARCH 505,79,3,80,93
ARCH 504,84,3,85,95
ARCH 504,80,4,82,96
ARCH 501,81,3,78,89
ARCH 500,86,3,84,97
ARCH 437,81,5,74,96
ARCH 411,83,1,84,89
ARCH 405,83,4,78,96
ARCH 405,83,3,82,96
ARCH 404,81,2,82,90
ARCH 404,86,4,87,100
ARCH 403,80,5,82,100
ARBC 420,82,7,69,96
ARBC 202,82,3,81,92
ARBC 201,81,2,86,93
ARBC 102,82,3,78,88
ARBC 101,84,4,78,90
APSC 541,80,2,86,93
APSC 540,81,3,82,91
APSC 498,84,2,91,96
APSC 496,80,2,85,93
APSC 496,80,2,85,96
APSC 486,82,2,80,84
APSC 450,83,3,88,99
APSC 440,81,4,82,98
APSC 450,90,3,80,95
APSC 440,83,2,93,98
APSC 377,84,2,86,95
APSC 366,80,3,83,91
APSC 279,82,3,80,93
APSC 278,84,2,77,87
APSC 262,83,4,83,94
APSC 261,80,4,82,96
APSC 201,82,4,74,94
APSC 183,82,1,84,89
APSC 182,84,2,83,92
APSC 178,82,4,87,98
APSC 173,84,6,75,91
APSC 172,82,6,75,91
APSC 160,93,4,80,94
APSC 101,85,3,80,92
APSC 100,84,15,12,90
APPP 506,83,18,0,94
APPP 506,84,8,61,90
APPP 505,83,11,41,100
APPP 503,81,15,0,100
APPP 502,82,5,74,92
APPP 501,82,7,59,89
APBI 499,84,3,90,95
APBI 497,,25,15,95
APBI 496,,9,61,93
APBI 495,85,4,78,93
APBI 490,82,14,48,86
APBI 460,81,27,0,96
APBI 444,84,9,62,95
APBI 428,81,10,0,83
APBI 426,88,8,57,91
APBI 419,83,7,53,92
APBI 418,83,20,0,100
APBI 417,85,12,0,97
APBI 416,83,5,86,97
APBI 415,81,3,88,95
APBI 414,83,2,85,90
APBI 413,85,21,21,96
APBI 412,83,13,59,100
APBI 410,85,10,61,98
APBI 402,82,8,63,90
APBI 401,83,10,42,90
APBI 402,84,11,28,94
APBI 401,83,24,0,98
APBI 398,79,13,10,96
APBI 361,86,10,52,97
APBI 360,83,13,50,94
APBI 351,82,20,3,95
APBI 342,77,16,0,95
APBI 328,83,15,3,96
APBI 327,81,7,66,95
APBI 324,83,7,63,90
APBI 319,82,8,73,92
APBI 318,81,,,
APBI 316,83,5,77,92
APBI 315,80,1,87,90
APBI 314,81,7,71,90
APBI 312,85,6,84,98
APBI 311,84,4,81,95
APBI 290,83,3,78,88
APBI 265,84,2,83,93
APBI 260,76,0,90,90
APBI 244,87,3,85,91
APBI 222,84,3,79,89
APBI 210,83,6,62,92
APBI 200,82,11,60,96
ANTH 545,,4,77,86
ANTH 540,,6,60,91
ANTH 540,83,15,18,94
ANTH 516,82,5,76,97
ANTH 500,90,9,54,86
ANTH 495,86,17,4,98
ANTH 495,87,11,48,91
ANTH 471,91,8,71,93
ANTH 461,89,9,40,88
ANTH 452,83,9,58,94
ANTH 449,93,13,27,90
ANTH 435,87,8,56,91
ANTH 428,86,18,0,91
ANTH 421,87,12,15,94
ANTH 418,90,10,59,95
ANTH 417,85,10,47,90
ANTH 414,93,10,57,99
ANTH 409,90,10,58,100
ANTH 407,88,13,22,100
ANTH 409,87,10,45,94
ANTH 407,90,9,50,93
ANTH 404,84,10,43,86
ANTH 400,83,7,62,91
ANTH 378,90,8,55,94
ANTH 341,87,7,73,97
ANTH 332,92,9,53,94
ANTH 331,88,9,59,98
ANTH 329,91,16,9,89
ANTH 317,82,13,9,91
ANTH 315,94,,,
ANTH 312,90,11,56,96
ANTH 307,86,10,47,96
ANTH 304,94,9,40,86
ANTH 303,92,9,55,87
ANTH 300,87,8,65,100
ANTH 241,86,8,58,90
ANTH 240,82,12,15,94
ANTH 227,88,11,0,94
ANTH 220,88,11,12,97
ANTH 217,88,10,34,92
ANTH 215,86,12,49,97
ANTH 213,87,16,12,96
ANTH 210,92,12,50,99
ANTH 206,83,12,26,92
ANTH 205,83,14,20,90
ANTH 203,83,16,31,92
ANTH 100,87,5,72,92
ANAT 548,85,8,55,94
ANAT 516,74,10,39,93
ANAT 392,65,9,41,92
AFST 352,78,11,43,94
AFST 351,84,8,48,93
AFST 250,85,6,55,86
ADHE 412,85,14,2,95
ADHE 330,82,12,5,99
ADHE 329,93,6,59,95
ADHE 328,78,11,13,98
ADHE 327,86,9,46,93
ACAM 350,88,10,52,96
ACAM 250,77,7,60,96
AANB 504,80,16,36,94
